member_id,lat,lon,stay_datetime,stay_duration_min
M00093,35.688893,139.702683,2024-03-04 13:16:00,131.0
M00275,35.693862,139.702571,2024-03-04 21:45:00,439.1
M00164,35.686709,139.697576,2024-03-05 21:05:00,488.4
M00187,35.689554,139.700876,2024-03-07 16:27:00,41.2
M00248,35.690803,139.700064,2024-03-02 16:45:00,33.1
M00256,35.690573,139.701278,2024-03-01 09:55:00,14.1
M00208,35.688287,139.705005,2024-03-03 12:12:00,15.2
M00228,35.687765,139.703219,2024-03-01 09:38:00,20.5
M00165,35.687268,139.706674,2024-03-05 23:53:00,369.8
M00006,35.672939,139.761962,2024-03-07 21:47:00,526.4
M00139,35.69194,139.697087,2024-03-04 17:07:00,35.8
M00075,35.688808,139.702448,2024-03-06 10:18:00,81.5
M00294,35.68744,139.701437,2024-03-05 10:41:00,30.6
M00287,35.687809,139.700532,2024-03-05 09:40:00,23.3
M00275,35.693883,139.702527,2024-03-05 20:20:00,392.7
M00136,35.687725,139.703214,2024-03-05 11:01:00,18.7
M00180,35.688804,139.702147,2024-03-02 11:59:00,73.6
M00214,35.693054,139.700788,2024-03-04 23:11:00,529.8
M00252,35.6938,139.702431,2024-03-05 22:00:00,525.3
M00259,35.688693,139.705272,2024-03-05 10:31:00,19.9
M00197,35.690496,139.701267,2024-03-02 10:41:00,29.2
M00037,35.730807,139.712199,2024-03-02 22:53:00,471.6
M00224,35.695186,139.700598,2024-03-07 22:13:00,452.0
M00287,35.690948,139.699856,2024-03-02 11:49:00,53.8
M00035,35.692802,139.702115,2024-03-04 16:43:00,47.7
M00217,35.688769,139.702304,2024-03-05 09:45:00,88.4
M00208,35.691712,139.69797,2024-03-04 09:33:00,11.5
M00185,35.687847,139.700625,2024-03-03 11:13:00,19.6
M00133,35.693755,139.701586,2024-03-03 09:15:00,17.8
M00116,35.688431,139.702624,2024-03-02 12:13:00,65.0
M00228,35.684149,139.702386,2024-03-02 14:02:00,47.2
M00045,35.689539,139.700582,2024-03-03 09:29:00,9.6
M00131,35.687143,139.706642,2024-03-03 20:24:00,484.3
M00292,35.68794,139.700614,2024-03-02 10:44:00,17.9
M00227,35.687099,139.70409,2024-03-01 15:48:00,22.2
M00295,35.688229,139.7052,2024-03-03 16:59:00,11.4
M00039,35.684687,139.759346,2024-03-05 23:39:00,430.7
M00157,35.68889,139.702512,2024-03-04 13:03:00,160.9
M00221,35.689501,139.699339,2024-03-05 11:17:00,19.7
M00070,35.688547,139.7025,2024-03-05 13:33:00,71.6
M00263,35.690896,139.693799,2024-03-03 22:35:00,529.7
M00081,35.684924,139.70702,2024-03-01 13:28:00,15.9
M00104,35.684965,139.706988,2024-03-03 11:37:00,36.9
M00288,35.684153,139.702494,2024-03-04 17:57:00,20.2
M00250,35.691736,139.69809,2024-03-07 10:09:00,20.7
M00176,35.684068,139.702613,2024-03-06 11:14:00,35.0
M00232,35.693895,139.702545,2024-03-06 22:53:00,456.4
M00001,35.689574,139.700685,2024-03-02 10:51:00,16.4
M00064,35.68606,139.700803,2024-03-06 12:14:00,34.0
M00264,35.693041,139.70087,2024-03-04 21:52:00,470.1
M00146,35.688544,139.702297,2024-03-05 11:51:00,167.0
M00051,35.691698,139.699905,2024-03-06 10:11:00,18.3
M00261,35.693746,139.702535,2024-03-04 20:33:00,484.9
M00294,35.689334,139.697369,2024-03-05 22:32:00,465.8
M00076,35.729442,139.710918,2024-03-06 22:56:00,507.1
M00297,35.687129,139.706539,2024-03-05 20:31:00,473.2
M00286,35.691729,139.698095,2024-03-04 10:48:00,27.5
M00058,35.692008,139.697013,2024-03-06 15:10:00,74.3
M00184,35.691802,139.697987,2024-03-04 09:19:00,12.9
M00177,35.688594,139.702264,2024-03-04 12:11:00,118.0
M00204,35.686883,139.697685,2024-03-06 22:15:00,516.5
M00097,35.686887,139.697501,2024-03-02 21:35:00,487.3
M00087,35.689507,139.700661,2024-03-03 11:23:00,19.7
M00156,35.693733,139.701616,2024-03-06 11:50:00,29.6
M00197,35.68696,139.703803,2024-03-05 12:18:00,18.8
M00130,35.690473,139.701297,2024-03-07 10:42:00,11.7
M00041,35.685113,139.707099,2024-03-05 16:17:00,48.2
M00203,35.687853,139.700526,2024-03-03 11:09:00,13.6
M00264,35.693041,139.700856,2024-03-03 23:48:00,400.3
M00029,35.665702,139.757467,2024-03-02 22:59:00,461.2
M00113,35.687199,139.703861,2024-03-04 15:49:00,18.8
M00163,35.687892,139.702109,2024-03-05 21:47:00,376.1
M00015,35.689342,139.700959,2024-03-07 15:25:00,17.7
M00186,35.685142,139.707118,2024-03-01 12:59:00,26.8
M00286,35.687875,139.700624,2024-03-04 12:05:00,25.8
M00075,35.665868,139.757598,2024-03-02 21:06:00,447.4
M00091,35.686396,139.701113,2024-03-06 17:26:00,28.1
M00136,35.689363,139.700864,2024-03-04 15:00:00,34.8
M00127,35.69307,139.700766,2024-03-06 22:35:00,375.3
M00234,35.688348,139.702451,2024-03-03 10:54:00,100.5
M00035,35.688746,139.702611,2024-03-03 12:39:00,127.9
M00078,35.685013,139.707069,2024-03-06 16:20:00,29.5
M00206,35.691086,139.699862,2024-03-05 10:55:00,14.9
M00027,35.688798,139.705306,2024-03-02 11:55:00,13.3
M00014,35.688803,139.702694,2024-03-07 13:20:00,167.9
M00095,35.689492,139.701199,2024-03-03 15:43:00,43.4
M00077,35.684604,139.75935,2024-03-05 21:15:00,372.9
M00300,35.692938,139.702078,2024-03-06 16:07:00,46.6
M00177,35.684998,139.707164,2024-03-03 13:18:00,49.5
M00095,35.693873,139.701611,2024-03-04 10:23:00,19.1
M00029,35.688886,139.702291,2024-03-06 12:08:00,99.7
M00107,35.68965,139.700918,2024-03-07 12:54:00,41.0
M00102,35.689718,139.70525,2024-03-04 20:29:00,379.9
M00161,35.688771,139.702676,2024-03-05 13:23:00,114.3
M00121,35.688412,139.702183,2024-03-06 12:26:00,85.3
M00248,35.687907,139.702167,2024-03-02 22:04:00,449.7
M00187,35.687176,139.706577,2024-03-01 21:08:00,450.0
M00287,35.684925,139.707199,2024-03-06 10:52:00,32.3
M00089,35.685358,139.706304,2024-03-03 11:39:00,11.4
M00218,35.69463,139.695116,2024-03-02 21:30:00,507.2
M00172,35.687954,139.702154,2024-03-07 22:02:00,459.6
M00151,35.68927,139.697273,2024-03-05 23:09:00,497.8
M00219,35.693018,139.700839,2024-03-06 23:29:00,516.4
M00187,35.687231,139.706601,2024-03-02 23:41:00,392.4
M00250,35.688381,139.702345,2024-03-02 12:33:00,142.1
M00111,35.689232,139.697317,2024-03-05 21:53:00,390.3
M00031,35.685335,139.706365,2024-03-02 11:07:00,24.5
M00211,35.690465,139.701341,2024-03-06 11:49:00,33.3
M00115,35.695114,139.700599,2024-03-02 23:22:00,438.9
M00035,35.690932,139.700152,2024-03-04 17:57:00,57.0
M00165,35.687674,139.703291,2024-03-05 10:33:00,31.6
M00061,35.657344,139.701489,2024-03-01 21:32:00,457.6
M00143,35.693751,139.702434,2024-03-01 21:04:00,426.1
M00244,35.686802,139.697603,2024-03-02 22:33:00,430.3
M00060,35.685114,139.707187,2024-03-05 12:37:00,62.7
M00108,35.688022,139.704856,2024-03-05 13:49:00,20.3
M00193,35.688457,139.702341,2024-03-07 10:51:00,27.5
M00252,35.693734,139.702498,2024-03-04 20:06:00,482.6
M00088,35.730796,139.712005,2024-03-01 21:53:00,449.3
M00257,35.687239,139.706506,2024-03-02 20:23:00,415.8
M00264,35.691871,139.697909,2024-03-06 09:03:00,16.8
M00296,35.689522,139.699249,2024-03-06 11:43:00,30.0
M00115,35.687856,139.700604,2024-03-02 12:15:00,34.0
M00217,35.693771,139.702497,2024-03-05 20:01:00,505.9
M00292,35.688,139.705168,2024-03-01 10:59:00,15.8
M00018,35.660027,139.729173,2024-03-04 21:09:00,478.2
M00160,35.68621,139.701117,2024-03-05 11:51:00,33.1
M00293,35.688295,139.70483,2024-03-02 13:59:00,22.3
M00068,35.684128,139.702499,2024-03-02 14:02:00,26.8
M00078,35.686282,139.70086,2024-03-06 15:45:00,27.7
M00251,35.688452,139.702224,2024-03-05 12:03:00,82.5
M00151,35.689304,139.697219,2024-03-02 23:15:00,397.9
M00257,35.688314,139.702147,2024-03-03 14:10:00,91.4
M00065,35.689932,139.703673,2024-03-04 11:38:00,39.4
M00205,35.684904,139.706806,2024-03-02 15:50:00,40.6
M00130,35.688756,139.705257,2024-03-06 11:02:00,26.0
M00022,35.690952,139.700007,2024-03-03 12:29:00,51.8
M00143,35.693759,139.701525,2024-03-03 11:54:00,10.1
M00088,35.691621,139.699969,2024-03-04 11:54:00,10.0
M00213,35.688314,139.702601,2024-03-03 10:53:00,106.6
M00133,35.684835,139.70718,2024-03-04 12:27:00,46.2
M00172,35.687896,139.702149,2024-03-04 22:53:00,407.6
M00049,35.659111,139.700724,2024-03-06 23:50:00,475.1
M00186,35.691818,139.697036,2024-03-05 12:25:00,57.5
M00139,35.683918,139.702437,2024-03-03 10:43:00,29.1
M00204,35.68681,139.697529,2024-03-07 22:57:00,405.3
M00176,35.687907,139.700531,2024-03-05 11:43:00,27.2
M00028,35.688409,139.702298,2024-03-04 10:58:00,17.8
M00157,35.6863,139.700916,2024-03-01 11:31:00,12.0
M00134,35.688532,139.702665,2024-03-07 13:19:00,92.3
M00193,35.687871,139.700535,2024-03-05 11:23:00,25.7
M00199,35.686206,139.701115,2024-03-05 13:27:00,29.7
M00026,35.685395,139.70639,2024-03-05 10:19:00,22.5
M00143,35.693739,139.701547,2024-03-04 09:33:00,32.8
M00296,35.694609,139.695113,2024-03-03 21:30:00,396.4
M00192,35.690845,139.693743,2024-03-06 22:55:00,525.6
M00248,35.684111,139.702518,2024-03-04 11:14:00,52.0
M00164,35.693078,139.701896,2024-03-02 14:31:00,49.1
M00048,35.672949,139.761946,2024-03-02 21:17:00,410.4
M00117,35.688554,139.702589,2024-03-02 14:11:00,168.0
M00214,35.683823,139.70246,2024-03-04 10:15:00,25.4
M00129,35.685027,139.706878,2024-03-06 12:58:00,48.7
M00168,35.688888,139.702178,2024-03-02 10:55:00,98.5
M00122,35.683866,139.702563,2024-03-04 11:38:00,46.9
M00210,35.688396,139.702574,2024-03-01 12:03:00,65.7
M00083,35.685352,139.706234,2024-03-03 10:45:00,24.1
M00293,35.693806,139.702553,2024-03-03 23:02:00,454.1
M00153,35.68787,139.700535,2024-03-02 09:49:00,22.5
M00040,35.682574,139.702285,2024-03-04 11:31:00,34.7
M00090,35.673071,139.761933,2024-03-01 21:41:00,475.3
M00223,35.693889,139.701689,2024-03-04 10:44:00,30.6
M00085,35.688271,139.704816,2024-03-02 10:54:00,19.6
M00114,35.689331,139.69738,2024-03-07 21:45:00,370.9
M00205,35.690886,139.700095,2024-03-02 16:29:00,37.6
M00247,35.693105,139.70191,2024-03-07 15:09:00,44.5
M00141,35.689888,139.703491,2024-03-04 12:40:00,42.2
M00213,35.694654,139.695074,2024-03-01 20:52:00,429.8
M00132,35.693787,139.701542,2024-03-04 11:20:00,18.3
M00202,35.688376,139.702337,2024-03-03 12:47:00,176.6
M00178,35.690116,139.703469,2024-03-01 12:28:00,26.8
M00163,35.690947,139.700061,2024-03-04 12:44:00,43.1
M00194,35.693059,139.700868,2024-03-05 22:09:00,465.2
M00201,35.68623,139.700875,2024-03-07 13:13:00,26.3
M00052,35.687797,139.703397,2024-03-01 11:26:00,13.6
M00085,35.688711,139.705219,2024-03-04 12:31:00,11.9
M00018,35.68875,139.705308,2024-03-05 10:34:00,33.0
M00230,35.689625,139.699243,2024-03-04 10:55:00,27.8
M00172,35.688322,139.702117,2024-03-05 10:12:00,126.2
M00024,35.688358,139.702607,2024-03-04 12:25:00,64.2
M00154,35.695102,139.700622,2024-03-05 21:04:00,490.1
M00008,35.688471,139.702192,2024-03-01 11:02:00,117.0
M00065,35.691772,139.697902,2024-03-02 12:04:00,19.4
M00213,35.68995,139.703447,2024-03-04 13:45:00,57.6
M00007,35.688572,139.702249,2024-03-06 13:52:00,162.0
M00130,35.689861,139.705252,2024-03-04 23:44:00,530.2
M00036,35.671319,139.765189,2024-03-05 21:43:00,428.5
M00134,35.689744,139.705336,2024-03-02 23:31:00,415.4
M00249,35.693721,139.701694,2024-03-05 09:41:00,21.8
M00168,35.688532,139.702179,2024-03-03 13:23:00,157.0
M00110,35.687896,139.702281,2024-03-06 20:00:00,405.7
M00121,35.689294,139.697319,2024-03-03 21:50:00,534.2
M00165,35.687191,139.706524,2024-03-02 21:19:00,414.9
M00270,35.684075,139.702634,2024-03-02 12:07:00,21.2
M00043,35.686325,139.700906,2024-03-07 10:12:00,30.2
M00029,35.692908,139.702154,2024-03-04 17:41:00,43.1
M00108,35.689786,139.705229,2024-03-04 20:48:00,369.4
M00003,35.665611,139.731457,2024-03-05 22:15:00,370.4
M00079,35.688892,139.702233,2024-03-03 13:09:00,129.7
M00216,35.688351,139.702256,2024-03-05 11:48:00,17.5
M00192,35.689348,139.701053,2024-03-07 15:04:00,40.9
M00169,35.687938,139.700612,2024-03-06 09:52:00,18.6
M00041,35.68863,139.702523,2024-03-04 10:35:00,92.2
M00030,35.682598,139.702379,2024-03-03 11:14:00,16.5
M00157,35.686809,139.697521,2024-03-01 23:08:00,529.1
M00271,35.686354,139.701036,2024-03-06 15:28:00,35.0
M00036,35.685343,139.706228,2024-03-04 11:22:00,28.1
M00158,35.689555,139.699377,2024-03-01 10:40:00,17.5
M00252,35.693855,139.702407,2024-03-06 23:57:00,397.6
M00127,35.692965,139.700757,2024-03-04 23:11:00,417.9
M00221,35.692937,139.700788,2024-03-05 23:29:00,468.5
M00149,35.688739,139.702155,2024-03-06 12:25:00,92.5
M00262,35.686855,139.697507,2024-03-04 20:38:00,508.0
M00195,35.69285,139.701953,2024-03-06 15:40:00,28.1
M00264,35.693081,139.700874,2024-03-05 20:54:00,492.8
M00200,35.687838,139.702298,2024-03-02 21:55:00,493.2
M00278,35.689826,139.703346,2024-03-05 15:42:00,30.5
M00040,35.68467,139.759433,2024-03-04 23:35:00,451.9
M00285,35.691826,139.69801,2024-03-06 09:21:00,11.1
M00068,35.684607,139.759437,2024-03-03 22:15:00,477.9
M00054,35.687781,139.703394,2024-03-05 10:27:00,26.2
M00176,35.688827,139.702515,2024-03-05 12:57:00,139.3
M00210,35.690879,139.693797,2024-03-07 20:09:00,385.5
M00164,35.6868,139.697608,2024-03-04 22:42:00,510.1
M00199,35.687635,139.703325,2024-03-05 12:49:00,28.7
M00169,35.691757,139.698028,2024-03-02 12:28:00,31.8
M00202,35.689961,139.703547,2024-03-04 14:14:00,80.4
M00123,35.692984,139.702054,2024-03-02 13:29:00,40.4
M00205,35.691184,139.70003,2024-03-04 10:52:00,16.5
M00274,35.689358,139.700808,2024-03-01 11:52:00,21.6
M00208,35.694573,139.695004,2024-03-04 20:21:00,441.3
M00086,35.691529,139.69995,2024-03-02 09:13:00,9.5
M00085,35.685398,139.706235,2024-03-03 11:27:00,29.8
M00069,35.688017,139.70484,2024-03-04 11:44:00,19.2
M00110,35.686065,139.701045,2024-03-03 11:50:00,19.5
M00059,35.688308,139.704837,2024-03-06 14:07:00,18.9
M00296,35.689609,139.70119,2024-03-01 17:22:00,40.7
M00268,35.693878,139.702417,2024-03-03 23:36:00,387.1
M00044,35.690567,139.701243,2024-03-03 09:16:00,5.6
M00072,35.688669,139.702368,2024-03-02 10:47:00,112.5
M00164,35.689577,139.699209,2024-03-03 10:39:00,22.2
M00182,35.690843,139.699804,2024-03-02 11:42:00,37.6
M00280,35.690532,139.701245,2024-03-06 09:29:00,21.5
M00014,35.687611,139.703256,2024-03-03 09:04:00,16.7
M00062,35.683968,139.702375,2024-03-05 17:41:00,31.9
M00279,35.688653,139.705217,2024-03-01 09:09:00,33.4
M00048,35.691161,139.700169,2024-03-04 13:22:00,16.4
M00002,35.690426,139.701295,2024-03-05 11:44:00,15.3
M00271,35.695293,139.700572,2024-03-05 22:37:00,402.5
M00094,35.687909,139.700653,2024-03-04 11:32:00,28.3
M00217,35.688376,139.702254,2024-03-04 10:17:00,33.0
M00239,35.690832,139.693769,2024-03-05 20:15:00,530.6
M00007,35.688311,139.702165,2024-03-05 12:46:00,111.6
M00266,35.695204,139.700512,2024-03-03 23:17:00,411.3
M00094,35.688356,139.705018,2024-03-06 12:05:00,17.7
M00152,35.688611,139.702308,2024-03-05 12:11:00,120.4
M00040,35.684626,139.75934,2024-03-05 22:55:00,507.0
M00210,35.690811,139.693675,2024-03-02 23:12:00,423.3
M00256,35.692134,139.696986,2024-03-05 11:02:00,53.4
M00102,35.687905,139.700686,2024-03-06 11:11:00,18.5
M00227,35.691179,139.700091,2024-03-03 16:58:00,33.7
M00073,35.688883,139.702248,2024-03-03 11:26:00,122.5
M00179,35.685177,139.706819,2024-03-01 17:29:00,38.6
M00038,35.690556,139.701289,2024-03-05 10:49:00,10.2
M00194,35.692963,139.700826,2024-03-03 21:36:00,474.1
M00055,35.690138,139.703508,2024-03-04 12:05:00,50.1
M00146,35.685146,139.706816,2024-03-06 15:26:00,28.0
M00157,35.68869,139.702294,2024-03-06 12:15:00,106.9
M00118,35.688394,139.702343,2024-03-03 12:45:00,24.6
M00006,35.673054,139.762032,2024-03-04 23:35:00,361.7
M00210,35.684858,139.707199,2024-03-02 14:33:00,58.2
M00011,35.657355,139.701534,2024-03-02 23:50:00,363.1
M00067,35.710555,139.796305,2024-03-02 20:36:00,454.1
M00142,35.684196,139.702676,2024-03-01 12:10:00,55.9
M00171,35.688449,139.702193,2024-03-02 13:21:00,64.3
M00100,35.686933,139.704068,2024-03-06 14:09:00,11.5
M00178,35.68687,139.697502,2024-03-04 20:52:00,501.1
M00021,35.687745,139.703342,2024-03-03 09:21:00,7.9
M00228,35.691881,139.696957,2024-03-04 13:05:00,42.6
M00147,35.687583,139.701551,2024-03-04 10:57:00,34.7
M00169,35.694537,139.695089,2024-03-03 20:14:00,507.8
M00157,35.686721,139.69754,2024-03-05 23:49:00,406.9
M00046,35.688436,139.702305,2024-03-05 09:58:00,24.2
M00101,35.686887,139.697681,2024-03-02 20:50:00,478.8
M00076,35.691509,139.699975,2024-03-02 10:49:00,10.4
M00069,35.657257,139.701539,2024-03-03 23:23:00,471.7
M00076,35.688463,139.702264,2024-03-06 12:31:00,23.1
M00289,35.693839,139.702566,2024-03-03 21:07:00,480.9
M00025,35.691806,139.69795,2024-03-03 12:21:00,29.8
M00202,35.687609,139.703207,2024-03-05 11:49:00,14.2
M00147,35.686786,139.697657,2024-03-07 20:46:00,494.2
M00274,35.68603,139.701053,2024-03-03 12:26:00,24.4
M00022,35.688293,139.705151,2024-03-03 11:40:00,14.8
M00259,35.684065,139.702517,2024-03-06 11:43:00,23.7
M00256,35.687943,139.702225,2024-03-02 22:03:00,501.7
M00186,35.68752,139.701472,2024-03-02 10:57:00,33.1
M00203,35.687878,139.70228,2024-03-01 21:59:00,492.0
M00211,35.686229,139.700949,2024-03-05 15:23:00,25.9
M00138,35.689232,139.697396,2024-03-06 21:44:00,514.1
M00085,35.688371,139.704967,2024-03-05 12:38:00,23.7
M00082,35.688524,139.702368,2024-03-06 13:52:00,178.4
M00098,35.687159,139.706542,2024-03-07 23:08:00,510.4
M00163,35.691062,139.700134,2024-03-02 11:46:00,26.6
M00225,35.68841,139.702338,2024-03-05 09:54:00,11.3
M00240,35.692109,139.697135,2024-03-02 14:27:00,67.9
M00193,35.686758,139.69761,2024-03-05 23:52:00,490.7
M00059,35.691843,139.696896,2024-03-01 10:07:00,76.0
M00257,35.687602,139.703341,2024-03-01 11:44:00,13.7
M00003,35.665644,139.731392,2024-03-07 22:33:00,517.0
M00209,35.68746,139.701464,2024-03-02 09:31:00,32.9
M00122,35.687809,139.700665,2024-03-03 11:58:00,17.0
M00128,35.694637,139.695183,2024-03-04 23:46:00,506.6
M00087,35.729528,139.710942,2024-03-05 23:32:00,523.1
M00207,35.686381,139.700801,2024-03-02 11:06:00,29.5
M00036,35.689624,139.700508,2024-03-04 10:35:00,14.0
M00078,35.671485,139.765114,2024-03-06 20:18:00,516.1
M00150,35.688626,139.705362,2024-03-03 10:45:00,24.4
M00154,35.688685,139.702469,2024-03-04 11:11:00,127.3
M00018,35.685097,139.707036,2024-03-06 11:23:00,40.3
M00289,35.689365,139.700999,2024-03-03 15:16:00,24.7
M00009,35.714756,139.797127,2024-03-04 20:58:00,430.9
M00091,35.687817,139.700676,2024-03-02 11:04:00,22.4
M00114,35.68925,139.697308,2024-03-03 20:44:00,534.7
M00244,35.688576,139.702487,2024-03-04 12:47:00,158.0
M00150,35.69385,139.702435,2024-03-05 23:35:00,449.5
M00129,35.68616,139.701067,2024-03-03 11:29:00,28.1
M00099,35.687656,139.703211,2024-03-04 10:11:00,25.7
M00271,35.690929,139.700088,2024-03-04 13:53:00,28.0
M00160,35.694605,139.695159,2024-03-04 22:48:00,422.2
M00189,35.684887,139.707162,2024-03-03 11:30:00,28.2
M00158,35.690836,139.693614,2024-03-04 21:55:00,425.7
M00243,35.689832,139.70533,2024-03-02 22:37:00,403.1
M00262,35.686793,139.697559,2024-03-06 23:55:00,500.5
M00171,35.686953,139.704039,2024-03-02 12:44:00,24.5
M00030,35.660071,139.729257,2024-03-02 20:25:00,480.5
M00216,35.68787,139.700688,2024-03-05 11:20:00,14.4
M00089,35.688607,139.705223,2024-03-05 09:32:00,27.3
M00015,35.687953,139.700512,2024-03-04 12:00:00,19.1
M00297,35.688604,139.702451,2024-03-06 11:57:00,81.3
M00096,35.686861,139.697566,2024-03-05 21:57:00,502.1
M00047,35.691567,139.699921,2024-03-04 09:43:00,8.9
M00102,35.689717,139.705367,2024-03-06 20:07:00,385.8
M00007,35.688481,139.702393,2024-03-03 11:34:00,122.4
M00039,35.684621,139.7594,2024-03-06 22:58:00,470.6
M00045,35.714681,139.797285,2024-03-04 22:46:00,519.6
M00214,35.687855,139.700509,2024-03-03 11:20:00,15.4
M00081,35.688458,139.702364,2024-03-01 12:50:00,29.3
M00243,35.688393,139.702538,2024-03-03 10:17:00,114.0
M00211,35.688402,139.70234,2024-03-04 12:07:00,31.2
M00271,35.695179,139.700689,2024-03-06 21:52:00,435.5
M00072,35.688415,139.702293,2024-03-02 10:11:00,19.3
M00159,35.687562,139.701493,2024-03-07 10:56:00,25.0
M00176,35.692023,139.697125,2024-03-02 14:29:00,36.3
M00190,35.689685,139.699203,2024-03-07 09:48:00,34.7
M00167,35.688638,139.705207,2024-03-06 10:29:00,33.1
M00129,35.687816,139.700675,2024-03-01 11:18:00,33.7
M00039,35.68467,139.759318,2024-03-04 23:24:00,360.8
M00253,35.69309,139.700748,2024-03-05 20:47:00,377.6
M00155,35.69171,139.698013,2024-03-03 09:38:00,15.2
M00242,35.688705,139.705209,2024-03-07 10:42:00,21.5
M00170,35.691049,139.700044,2024-03-04 16:15:00,54.9
M00140,35.690025,139.703418,2024-03-04 15:44:00,81.7
M00029,35.665896,139.757414,2024-03-04 23:30:00,477.1
M00132,35.693798,139.701503,2024-03-03 10:13:00,26.4
M00074,35.660035,139.729253,2024-03-05 22:57:00,367.1
M00097,35.689529,139.699249,2024-03-02 11:20:00,21.2
M00072,35.688536,139.702622,2024-03-06 11:11:00,179.8
M00126,35.683974,139.702373,2024-03-03 15:12:00,25.2
M00073,35.686205,139.701123,2024-03-05 12:15:00,39.3
M00251,35.686161,139.701059,2024-03-07 14:54:00,23.1
M00172,35.687891,139.702268,2024-03-05 23:40:00,512.0
M00067,35.689653,139.701009,2024-03-07 14:49:00,16.7
M00240,35.688311,139.702567,2024-03-04 13:39:00,83.3
