member_id,lat,lon,stay_datetime,stay_duration_min
M00120,35.672046,139.768953,2024-03-02 11:37:00,34.4
M00230,35.670884,139.76185,2024-03-04 13:35:00,19.7
M00085,35.668506,139.766629,2024-03-02 22:10:00,473.2
M00142,35.669495,139.766018,2024-03-06 09:33:00,27.6
M00015,35.665854,139.760142,2024-03-04 22:39:00,496.2
M00194,35.67173,139.764063,2024-03-04 23:44:00,436.8
M00255,35.672127,139.765701,2024-03-02 13:33:00,70.4
M00039,35.6731,139.763121,2024-03-06 12:12:00,37.8
M00080,35.673145,139.769604,2024-03-06 21:17:00,444.8
M00200,35.669498,139.765948,2024-03-05 10:21:00,19.4
M00111,35.665903,139.76005,2024-03-06 20:23:00,426.0
M00087,35.67223,139.765787,2024-03-01 13:32:00,61.6
M00232,35.672894,139.762804,2024-03-07 13:56:00,59.2
M00029,35.670052,139.764597,2024-03-02 09:20:00,38.0
M00189,35.665894,139.760083,2024-03-01 20:57:00,407.0
M00072,35.674531,139.763221,2024-03-05 10:27:00,19.5
M00017,35.673067,139.769535,2024-03-02 21:31:00,524.3
M00020,35.670685,139.76609,2024-03-02 20:50:00,420.0
M00243,35.674842,139.764879,2024-03-02 16:02:00,38.5
M00115,35.674917,139.76512,2024-03-03 17:44:00,37.2
M00137,35.671313,139.765034,2024-03-04 11:57:00,21.2
M00260,35.672528,139.767752,2024-03-03 20:55:00,417.7
M00261,35.671809,139.764063,2024-03-03 21:51:00,498.6
M00093,35.670103,139.761176,2024-03-01 14:25:00,13.7
M00261,35.672898,139.762995,2024-03-05 14:04:00,42.7
M00252,35.668657,139.766717,2024-03-06 23:38:00,534.2
M00047,35.669245,139.763457,2024-03-01 15:02:00,28.8
M00288,35.672101,139.765683,2024-03-02 11:02:00,103.4
M00185,35.673627,139.758549,2024-03-03 12:12:00,10.5
M00107,35.670051,139.760968,2024-03-04 16:43:00,24.7
M00221,35.670509,139.765118,2024-03-04 11:57:00,16.9
M00084,35.670524,139.766185,2024-03-04 21:03:00,534.5
M00030,35.674874,139.765009,2024-03-07 16:45:00,55.1
M00277,35.673147,139.762899,2024-03-07 12:24:00,72.0
M00145,35.670031,139.764532,2024-03-06 11:09:00,19.5
M00063,35.671832,139.764045,2024-03-04 23:58:00,529.3
M00102,35.670514,139.766011,2024-03-05 20:47:00,380.1
M00044,35.671821,139.769178,2024-03-01 12:19:00,23.3
M00251,35.670963,139.76189,2024-03-03 13:18:00,10.7
M00126,35.667845,139.763848,2024-03-01 12:31:00,25.1
M00182,35.674182,139.760124,2024-03-02 11:07:00,82.0
M00155,35.676142,139.758145,2024-03-02 20:55:00,474.6
M00179,35.670092,139.764454,2024-03-03 10:20:00,21.4
M00028,35.669918,139.761065,2024-03-03 16:33:00,11.0
M00135,35.671592,139.763641,2024-03-07 10:57:00,20.1
M00251,35.676194,139.758206,2024-03-01 23:40:00,428.8
M00197,35.673796,139.758579,2024-03-04 09:29:00,11.1
M00236,35.672077,139.765995,2024-03-06 13:06:00,139.4
M00114,35.671044,139.761869,2024-03-04 15:08:00,25.1
M00101,35.668537,139.766788,2024-03-05 23:42:00,438.6
M00284,35.670606,139.766008,2024-03-04 23:09:00,503.6
M00201,35.668014,139.763847,2024-03-04 15:59:00,35.2
M00029,35.668097,139.764092,2024-03-06 14:10:00,41.5
M00165,35.669901,139.76457,2024-03-01 10:23:00,19.0
M00089,35.673022,139.762934,2024-03-04 12:54:00,67.4
M00121,35.671118,139.761976,2024-03-04 13:27:00,16.0
M00295,35.675097,139.764851,2024-03-02 11:33:00,58.0
M00077,35.667947,139.76591,2024-03-04 09:16:00,24.3
M00204,35.671339,139.765097,2024-03-04 10:38:00,38.9
M00178,35.669254,139.763496,2024-03-03 13:31:00,57.4
M00184,35.671547,139.763654,2024-03-06 11:44:00,27.3
M00007,35.669106,139.763392,2024-03-04 12:16:00,27.1
M00096,35.671459,139.765194,2024-03-06 09:52:00,21.9
M00238,35.672677,139.767865,2024-03-01 20:43:00,427.2
M00082,35.670083,139.76458,2024-03-03 11:58:00,38.1
M00123,35.659933,139.758526,2024-03-06 22:45:00,436.0
M00218,35.672082,139.765736,2024-03-03 12:32:00,86.2
M00139,35.672208,139.765919,2024-03-06 13:35:00,111.9
M00174,35.671366,139.765174,2024-03-01 09:04:00,10.4
M00154,35.667852,139.764055,2024-03-07 11:12:00,26.4
M00186,35.672046,139.769148,2024-03-02 11:38:00,27.1
M00179,35.667901,139.765915,2024-03-04 11:59:00,22.3
M00297,35.675071,139.765031,2024-03-07 12:41:00,41.5
M00270,35.671449,139.76519,2024-03-04 09:55:00,39.9
M00109,35.672378,139.76571,2024-03-02 11:53:00,171.0
M00232,35.676262,139.758268,2024-03-05 21:57:00,432.3
M00089,35.67145,139.763528,2024-03-01 09:14:00,17.7
M00190,35.67306,139.76654,2024-03-02 10:24:00,21.7
M00101,35.673138,139.766689,2024-03-07 12:43:00,14.3
M00027,35.669364,139.767016,2024-03-03 23:05:00,530.4
M00070,35.672518,139.767705,2024-03-05 20:12:00,408.1
M00134,35.669464,139.765997,2024-03-03 12:14:00,32.0
M00053,35.669481,139.766085,2024-03-07 11:52:00,17.0
M00117,35.674578,139.763297,2024-03-04 10:58:00,37.6
M00177,35.669429,139.766099,2024-03-01 10:25:00,14.6
M00053,35.671828,139.764038,2024-03-07 21:18:00,407.0
M00167,35.673113,139.769559,2024-03-05 22:47:00,505.8
M00249,35.673029,139.762949,2024-03-07 13:57:00,64.9
M00025,35.669409,139.765928,2024-03-06 11:08:00,19.3
M00216,35.673007,139.769612,2024-03-01 22:07:00,501.4
M00128,35.673099,139.769553,2024-03-03 22:57:00,483.3
M00283,35.67486,139.764943,2024-03-03 16:09:00,26.2
M00169,35.663266,139.758867,2024-03-05 20:40:00,386.7
M00163,35.671797,139.763949,2024-03-02 21:22:00,505.1
M00131,35.669165,139.763534,2024-03-07 17:06:00,54.3
M00057,35.670812,139.761959,2024-03-05 12:10:00,16.5
M00233,35.669926,139.764484,2024-03-05 11:23:00,38.2
M00211,35.671844,139.769167,2024-03-07 15:05:00,26.2
M00037,35.66,139.758439,2024-03-06 21:48:00,404.5
M00076,35.675699,139.768384,2024-03-04 09:08:00,27.2
M00079,35.671314,139.765138,2024-03-03 10:27:00,30.4
M00278,35.675159,139.764982,2024-03-04 14:59:00,47.9
M00108,35.675789,139.768264,2024-03-02 09:11:00,37.8
M00130,35.671015,139.761874,2024-03-05 13:21:00,17.8
M00224,35.671305,139.765066,2024-03-05 11:52:00,38.7
M00154,35.669933,139.764469,2024-03-04 09:41:00,31.3
M00044,35.668665,139.766786,2024-03-01 23:10:00,385.0
M00049,35.674671,139.763326,2024-03-02 11:19:00,31.8
M00095,35.668082,139.76386,2024-03-04 14:52:00,38.9
M00240,35.671019,139.761914,2024-03-04 12:56:00,23.4
M00206,35.668591,139.766768,2024-03-04 23:01:00,538.8
M00114,35.669819,139.760807,2024-03-06 16:58:00,12.7
M00057,35.66335,139.758752,2024-03-06 23:41:00,417.1
M00049,35.676262,139.758201,2024-03-03 21:37:00,400.7
M00255,35.659975,139.758454,2024-03-05 21:47:00,400.8
M00187,35.676265,139.758299,2024-03-03 22:23:00,442.6
M00208,35.66802,139.765837,2024-03-04 10:06:00,11.8
M00137,35.672154,139.765947,2024-03-04 12:46:00,153.8
M00149,35.668645,139.766657,2024-03-03 20:44:00,490.8
M00097,35.671045,139.761911,2024-03-05 16:19:00,25.6
M00251,35.673664,139.758566,2024-03-04 11:45:00,31.4
M00047,35.668689,139.766676,2024-03-07 22:36:00,408.1
M00154,35.663268,139.758775,2024-03-03 20:44:00,479.8
M00260,35.672336,139.765983,2024-03-04 11:01:00,110.1
M00191,35.672051,139.765678,2024-03-07 11:45:00,98.8
M00164,35.672368,139.765936,2024-03-04 13:41:00,133.9
M00196,35.665916,139.760163,2024-03-05 20:21:00,490.6
M00073,35.665871,139.76009,2024-03-02 21:08:00,494.4
M00270,35.669257,139.763502,2024-03-03 11:53:00,31.7
M00236,35.66921,139.763378,2024-03-05 13:09:00,54.7
M00023,35.672094,139.76573,2024-03-04 14:06:00,170.5
M00113,35.672071,139.769098,2024-03-07 10:28:00,31.2
M00227,35.672615,139.767839,2024-03-02 20:28:00,516.2
M00099,35.671858,139.763913,2024-03-04 21:45:00,496.5
M00281,35.671364,139.76519,2024-03-03 11:33:00,31.4
M00040,35.668511,139.7666,2024-03-01 22:14:00,506.8
M00006,35.671865,139.764079,2024-03-02 22:08:00,528.0
M00093,35.67155,139.763592,2024-03-02 11:47:00,27.2
M00202,35.669376,139.763525,2024-03-06 17:07:00,49.3
M00267,35.675055,139.765184,2024-03-06 14:49:00,26.6
M00155,35.674513,139.763386,2024-03-05 11:34:00,34.5
M00298,35.665898,139.760079,2024-03-01 22:01:00,469.8
M00240,35.671779,139.764086,2024-03-02 21:06:00,442.3
M00012,35.673106,139.76312,2024-03-03 14:47:00,47.2
M00270,35.668553,139.766674,2024-03-02 23:54:00,374.9
M00249,35.673918,139.760074,2024-03-03 14:51:00,86.6
M00261,35.6678,139.764146,2024-03-07 10:40:00,49.4
M00184,35.668509,139.766742,2024-03-04 21:10:00,375.8
M00041,35.663252,139.758784,2024-03-03 22:35:00,528.3
M00229,35.671481,139.765104,2024-03-01 11:39:00,37.0
M00003,35.67088,139.761803,2024-03-01 12:55:00,25.1
M00044,35.672225,139.765611,2024-03-02 12:58:00,96.6
M00253,35.669424,139.765906,2024-03-04 11:24:00,31.6
M00116,35.672298,139.765629,2024-03-07 13:20:00,142.9
M00012,35.672378,139.765701,2024-03-01 12:31:00,70.3
M00283,35.672084,139.765737,2024-03-04 10:59:00,132.0
M00022,35.676138,139.758117,2024-03-06 20:47:00,455.5
M00176,35.671899,139.768864,2024-03-02 16:09:00,35.4
M00095,35.663385,139.758814,2024-03-04 20:38:00,468.0
M00023,35.668627,139.766669,2024-03-04 21:08:00,428.4
M00180,35.669405,139.765951,2024-03-06 12:21:00,29.6
M00144,35.669407,139.767003,2024-03-06 22:20:00,467.9
M00071,35.672165,139.76593,2024-03-06 11:58:00,86.2
M00032,35.672196,139.765812,2024-03-05 10:43:00,66.1
M00047,35.67137,139.765018,2024-03-06 11:07:00,26.0
M00293,35.674959,139.765155,2024-03-06 11:15:00,69.8
M00064,35.673105,139.763188,2024-03-02 15:30:00,50.2
M00130,35.674192,139.759969,2024-03-03 11:40:00,56.1
M00175,35.66939,139.763434,2024-03-03 11:01:00,53.9
M00096,35.674929,139.764834,2024-03-02 16:33:00,39.2
M00079,35.671517,139.763617,2024-03-07 10:27:00,35.0
M00114,35.669852,139.761127,2024-03-01 17:18:00,15.6
M00085,35.668689,139.76679,2024-03-01 21:47:00,539.0
M00168,35.671424,139.765113,2024-03-05 11:47:00,18.9
M00276,35.672247,139.765746,2024-03-07 12:32:00,60.2
M00044,35.672999,139.762986,2024-03-03 13:55:00,70.8
M00196,35.672024,139.765799,2024-03-05 14:39:00,163.0
M00168,35.676111,139.758201,2024-03-02 22:57:00,425.9
M00118,35.674857,139.764899,2024-03-04 14:07:00,35.2
M00205,35.668013,139.765829,2024-03-04 10:05:00,33.4
M00257,35.672641,139.767832,2024-03-03 23:13:00,470.5
M00235,35.672369,139.76573,2024-03-01 11:42:00,98.9
M00119,35.672021,139.765902,2024-03-02 11:40:00,159.6
M00203,35.669969,139.76454,2024-03-02 12:20:00,15.7
M00222,35.663281,139.758833,2024-03-04 23:40:00,391.8
M00114,35.6705,139.766129,2024-03-03 23:18:00,389.5
M00180,35.659977,139.758583,2024-03-04 20:40:00,463.8
M00083,35.67281,139.762905,2024-03-04 16:00:00,53.9
M00279,35.670064,139.76106,2024-03-04 13:35:00,13.4
M00220,35.67145,139.765116,2024-03-04 09:39:00,16.6
M00160,35.669978,139.764473,2024-03-02 11:28:00,21.0
M00005,35.670018,139.764405,2024-03-04 11:05:00,35.5
M00184,35.673977,139.759925,2024-03-05 16:07:00,65.0
M00015,35.673094,139.762877,2024-03-03 13:33:00,32.7
M00241,35.670585,139.76507,2024-03-04 10:36:00,38.5
M00142,35.672264,139.765992,2024-03-05 10:11:00,97.3
M00299,35.672133,139.765875,2024-03-03 13:13:00,81.3
M00290,35.675147,139.765099,2024-03-07 14:03:00,68.2
M00006,35.671787,139.764098,2024-03-07 20:53:00,426.5
M00183,35.672366,139.765765,2024-03-06 11:53:00,68.3
M00162,35.670072,139.764411,2024-03-03 12:52:00,19.5
M00160,35.672344,139.765938,2024-03-02 13:14:00,62.8
M00244,35.676246,139.758261,2024-03-05 22:39:00,527.9
M00295,35.670605,139.765085,2024-03-04 12:56:00,36.8
M00155,35.676114,139.758107,2024-03-03 20:21:00,365.3
M00147,35.671458,139.763607,2024-03-02 10:27:00,30.6
M00110,35.672001,139.769069,2024-03-01 14:24:00,28.6
M00291,35.673044,139.762913,2024-03-02 12:57:00,36.9
M00248,35.665911,139.760075,2024-03-02 23:20:00,458.3
M00253,35.672291,139.765751,2024-03-05 11:52:00,134.3
M00074,35.674155,139.760106,2024-03-06 13:36:00,39.6
M00027,35.672812,139.762939,2024-03-03 12:26:00,76.5
M00118,35.672257,139.765676,2024-03-07 11:00:00,74.3
M00153,35.672264,139.765657,2024-03-03 12:02:00,126.3
M00163,35.671444,139.763633,2024-03-06 12:41:00,17.3
M00282,35.674197,139.760169,2024-03-04 10:44:00,43.8
M00271,35.670832,139.762034,2024-03-05 10:51:00,26.8
M00091,35.665925,139.757471,2024-03-04 09:59:00,25.9
M00191,35.665934,139.76006,2024-03-02 23:23:00,480.2
M00072,35.671088,139.761824,2024-03-02 11:49:00,23.4
M00297,35.668546,139.766735,2024-03-04 22:50:00,430.4
M00088,35.671438,139.765107,2024-03-04 10:48:00,23.4
M00147,35.672109,139.765743,2024-03-02 12:30:00,128.1
M00064,35.67234,139.765846,2024-03-03 10:32:00,62.1
M00019,35.669553,139.765912,2024-03-02 10:07:00,14.2
M00084,35.667835,139.763963,2024-03-07 14:52:00,45.2
M00125,35.673895,139.759913,2024-03-02 16:13:00,42.4
M00060,35.670614,139.765058,2024-03-02 09:52:00,16.8
M00224,35.659999,139.758474,2024-03-02 22:06:00,373.4
M00263,35.672004,139.765697,2024-03-02 12:42:00,84.6
M00277,35.668622,139.76673,2024-03-06 20:47:00,442.6
M00041,35.672188,139.76579,2024-03-05 12:42:00,173.4
M00213,35.672651,139.767793,2024-03-05 20:59:00,517.9
M00152,35.67213,139.765709,2024-03-01 10:10:00,105.1
M00175,35.673061,139.769622,2024-03-01 21:25:00,471.4
M00029,35.669379,139.767137,2024-03-04 23:56:00,432.0
M00264,35.67232,139.76593,2024-03-06 11:06:00,92.3
M00266,35.674608,139.763278,2024-03-04 11:29:00,21.1
M00188,35.673016,139.766682,2024-03-06 11:42:00,23.0
M00101,35.672171,139.76596,2024-03-07 13:17:00,115.8
M00241,35.665834,139.760157,2024-03-03 23:30:00,379.7
M00216,35.673175,139.769546,2024-03-03 22:03:00,520.0
M00055,35.673151,139.763011,2024-03-03 13:56:00,44.0
M00034,35.673012,139.766592,2024-03-03 09:26:00,27.5
M00274,35.671152,139.762072,2024-03-01 16:48:00,25.4
M00124,35.674118,139.759913,2024-03-03 16:27:00,54.1
M00037,35.672144,139.768867,2024-03-04 17:49:00,41.6
M00037,35.674192,139.759828,2024-03-07 11:33:00,49.7
M00059,35.669355,139.763509,2024-03-03 10:12:00,33.2
M00122,35.659936,139.758564,2024-03-04 23:51:00,494.7
M00106,35.672108,139.765796,2024-03-05 12:30:00,139.3
M00208,35.668099,139.763952,2024-03-05 14:59:00,43.0
M00210,35.67062,139.765152,2024-03-05 11:26:00,15.2
M00015,35.671425,139.763601,2024-03-02 11:30:00,23.6
M00298,35.674865,139.764921,2024-03-01 13:39:00,38.8
M00112,35.670566,139.766064,2024-03-06 20:18:00,394.0
M00074,35.672222,139.765687,2024-03-04 13:05:00,138.5
M00014,35.66994,139.764582,2024-03-05 11:35:00,36.7
M00179,35.667871,139.764058,2024-03-05 16:14:00,32.6
M00144,35.671903,139.76911,2024-03-05 11:44:00,31.0
M00228,35.659858,139.75851,2024-03-01 22:46:00,476.5
M00037,35.659802,139.758467,2024-03-05 22:44:00,381.1
M00092,35.672307,139.765751,2024-03-07 11:31:00,109.0
M00176,35.673153,139.769649,2024-03-02 20:56:00,472.7
M00176,35.672263,139.76586,2024-03-05 10:45:00,129.2
M00062,35.671062,139.76191,2024-03-07 14:53:00,30.0
M00108,35.672287,139.765619,2024-03-02 10:55:00,143.1
M00124,35.672074,139.768816,2024-03-03 15:03:00,40.6
M00113,35.6598,139.758407,2024-03-02 22:11:00,535.2
M00036,35.669228,139.76369,2024-03-05 17:47:00,27.5
M00270,35.67019,139.76109,2024-03-01 11:37:00,19.0
M00183,35.659996,139.758535,2024-03-04 20:35:00,410.0
M00218,35.674071,139.759824,2024-03-01 17:09:00,58.0
M00179,35.674666,139.763241,2024-03-02 11:29:00,22.4
M00104,35.676286,139.758183,2024-03-02 20:05:00,514.2
M00195,35.672248,139.76592,2024-03-03 12:38:00,66.5
M00043,35.670673,139.766118,2024-03-03 20:40:00,409.2
M00291,35.669821,139.761089,2024-03-05 15:53:00,11.1
M00063,35.672285,139.765641,2024-03-06 12:31:00,116.7
M00001,35.673155,139.769588,2024-03-03 21:47:00,378.4
M00187,35.670105,139.760826,2024-03-03 13:55:00,20.0
M00295,35.673006,139.769567,2024-03-03 21:04:00,536.7
M00197,35.676282,139.758157,2024-03-07 21:07:00,477.8
M00204,35.668088,139.763905,2024-03-03 16:18:00,27.0
M00186,35.672828,139.762878,2024-03-04 11:22:00,69.3
M00016,35.671557,139.76361,2024-03-05 11:25:00,29.5
M00154,35.669953,139.764522,2024-03-05 12:34:00,34.4
M00167,35.672069,139.765845,2024-03-06 13:04:00,83.2
M00121,35.673142,139.769651,2024-03-03 21:36:00,449.9
M00227,35.672283,139.765798,2024-03-02 12:11:00,120.8
M00200,35.674513,139.763308,2024-03-07 09:55:00,11.0
M00244,35.674577,139.763304,2024-03-07 09:26:00,13.6
M00122,35.659987,139.758445,2024-03-06 22:34:00,436.3
M00249,35.668056,139.765813,2024-03-01 10:06:00,34.9
M00175,35.673069,139.769628,2024-03-06 20:36:00,537.6
M00171,35.672021,139.765972,2024-03-04 10:22:00,77.0
M00269,35.668579,139.766628,2024-03-05 21:35:00,400.3
M00131,35.665879,139.76016,2024-03-07 20:59:00,530.3
M00018,35.671428,139.76359,2024-03-01 10:11:00,16.0
M00300,35.669972,139.764537,2024-03-03 11:40:00,22.8
M00234,35.6763,139.758216,2024-03-03 20:21:00,423.3
M00198,35.668056,139.765999,2024-03-03 11:28:00,13.4
M00018,35.672117,139.765796,2024-03-02 11:01:00,176.1
M00063,35.674621,139.763289,2024-03-01 10:59:00,15.7
M00189,35.671462,139.765093,2024-03-04 10:16:00,33.6
M00137,35.667878,139.76412,2024-03-06 17:34:00,24.8
M00185,35.670558,139.765041,2024-03-03 11:06:00,14.4
M00218,35.676276,139.758216,2024-03-02 21:39:00,423.3
M00295,35.673111,139.769694,2024-03-06 20:41:00,375.1
M00292,35.672331,139.765623,2024-03-02 10:58:00,65.7
M00208,35.669473,139.767022,2024-03-04 22:44:00,393.8
M00284,35.672396,139.765744,2024-03-04 13:06:00,135.0
M00172,35.671481,139.76359,2024-03-04 11:21:00,13.6
M00217,35.670097,139.764425,2024-03-05 11:21:00,26.2
M00159,35.670855,139.762062,2024-03-05 15:44:00,15.7
M00010,35.669396,139.767083,2024-03-04 21:29:00,485.9
M00232,35.674891,139.765197,2024-03-04 11:22:00,36.2
M00064,35.671925,139.769188,2024-03-05 16:31:00,44.9
M00178,35.669907,139.76111,2024-03-01 13:34:00,17.2
M00271,35.67154,139.763614,2024-03-04 12:22:00,38.1
M00124,35.670045,139.764509,2024-03-01 11:40:00,15.2
M00064,35.668029,139.763861,2024-03-04 10:37:00,31.5
M00261,35.671777,139.764046,2024-03-06 22:07:00,534.0
M00128,35.670876,139.762043,2024-03-04 13:39:00,26.2
M00150,35.670036,139.764558,2024-03-02 09:53:00,29.0
M00151,35.671743,139.764088,2024-03-07 22:54:00,479.9
M00062,35.669367,139.767066,2024-03-05 20:55:00,500.5
M00165,35.672921,139.762858,2024-03-06 16:39:00,51.4
M00218,35.670658,139.765085,2024-03-05 10:57:00,22.0
M00091,35.672399,139.765797,2024-03-04 11:29:00,62.2
M00103,35.674539,139.763205,2024-03-07 11:47:00,17.3
M00014,35.672263,139.765614,2024-03-05 12:31:00,132.4
M00216,35.670992,139.761903,2024-03-06 15:06:00,26.2
M00095,35.671491,139.763531,2024-03-05 09:09:00,35.6
M00099,35.66793,139.763894,2024-03-01 14:04:00,27.3
M00091,35.672134,139.76883,2024-03-03 14:06:00,44.3
M00017,35.675109,139.764924,2024-03-04 16:15:00,46.7
M00209,35.671799,139.764038,2024-03-01 21:13:00,376.4
M00098,35.670696,139.76602,2024-03-03 23:45:00,515.7
M00046,35.669389,139.767013,2024-03-05 21:52:00,481.2
M00118,35.675777,139.768334,2024-03-07 10:15:00,21.9
M00043,35.67139,139.765114,2024-03-04 11:50:00,29.0
M00297,35.67182,139.769087,2024-03-04 14:59:00,43.8
M00091,35.672018,139.765949,2024-03-05 13:28:00,167.7
M00247,35.672515,139.767772,2024-03-07 21:04:00,371.1
M00061,35.67055,139.765053,2024-03-05 11:40:00,34.6
M00131,35.665863,139.76018,2024-03-01 20:10:00,411.8
M00158,35.668619,139.76666,2024-03-05 20:38:00,417.6
M00207,35.667998,139.76592,2024-03-07 11:40:00,14.9
M00284,35.672278,139.765943,2024-03-07 12:12:00,146.2
M00293,35.669324,139.76711,2024-03-02 22:45:00,527.5
M00016,35.66943,139.767063,2024-03-05 21:04:00,444.5
M00223,35.669363,139.763675,2024-03-03 16:43:00,28.4
M00293,35.672004,139.765882,2024-03-01 10:50:00,174.5
M00159,35.669379,139.76706,2024-03-05 23:22:00,496.4
M00061,35.671365,139.765128,2024-03-04 10:54:00,30.9
M00221,35.670583,139.766049,2024-03-04 23:29:00,462.5
M00077,35.674985,139.764931,2024-03-07 11:50:00,43.6
M00017,35.67221,139.765666,2024-03-05 13:00:00,159.9
M00044,35.668676,139.766675,2024-03-06 23:45:00,397.7
M00204,35.668658,139.76663,2024-03-05 22:15:00,479.2
M00177,35.673166,139.766563,2024-03-01 09:47:00,33.7
M00134,35.670642,139.766159,2024-03-07 20:27:00,519.9
M00285,35.671545,139.763583,2024-03-04 11:36:00,29.4
M00145,35.667968,139.763966,2024-03-07 11:04:00,23.0
M00234,35.676168,139.758253,2024-03-02 21:35:00,498.7
M00169,35.663332,139.758718,2024-03-06 21:34:00,380.9
M00261,35.671319,139.765173,2024-03-01 10:59:00,18.1
M00043,35.673838,139.759866,2024-03-05 10:28:00,41.2
M00037,35.659953,139.758553,2024-03-02 21:00:00,406.9
M00161,35.673065,139.769663,2024-03-05 23:42:00,360.0
M00121,35.67498,139.765101,2024-03-07 10:17:00,34.1
M00208,35.669914,139.761055,2024-03-07 16:38:00,22.8
M00017,35.673003,139.769665,2024-03-03 22:42:00,361.7
M00254,35.67304,139.769675,2024-03-02 20:19:00,385.5
M00126,35.669157,139.763565,2024-03-05 11:11:00,22.2
M00168,35.668021,139.763817,2024-03-03 10:03:00,48.7
M00061,35.66957,139.7661,2024-03-05 09:58:00,34.7
M00041,35.667934,139.765978,2024-03-05 12:04:00,25.7
M00100,35.659841,139.758491,2024-03-06 22:05:00,464.9
M00068,35.672589,139.767809,2024-03-01 21:32:00,512.8
M00122,35.66801,139.764171,2024-03-06 16:23:00,48.1
M00075,35.674974,139.76493,2024-03-06 12:22:00,61.8
M00015,35.672298,139.765852,2024-03-02 12:16:00,90.3
M00274,35.672377,139.765943,2024-03-02 13:41:00,140.2
M00033,35.672101,139.765612,2024-03-02 12:07:00,119.4
M00207,35.669377,139.763639,2024-03-05 13:56:00,48.8
M00108,35.673096,139.769505,2024-03-02 23:49:00,388.4
M00139,35.666,139.760096,2024-03-01 23:43:00,382.2
M00017,35.671926,139.769097,2024-03-02 13:29:00,34.1
M00248,35.672328,139.765924,2024-03-02 11:27:00,115.6
M00026,35.669418,139.76717,2024-03-04 21:46:00,438.8
M00056,35.672271,139.765809,2024-03-06 12:39:00,131.7
M00276,35.671131,139.76202,2024-03-01 16:19:00,28.6
M00191,35.673908,139.760027,2024-03-03 12:00:00,57.5
M00177,35.669962,139.764465,2024-03-06 09:03:00,16.3
M00096,35.669307,139.763435,2024-03-05 15:18:00,28.0
